cue_idx	cue	groundtruth	generation	verify_VLM_bool	verify_VLM_fix	verify_VLM_single_bool	verify_VLM_single_fix	verify_VLM_single_tile	verify_Text_bool	verify_Text_fix	generation_correct	VLM_correct	VLM_single_correct	Text_correct
30	pat_self_back	x (back, horizontal)	{'dir': 'front', 'gripper_orientation': 'horizontal'}	False	{'dir': 'back', 'gripper_orientation': 'vertical'}	False	{'dir': 'down', 'gripper_orientation': 'horizontal'}	5	False	{'dir': 'down', 'gripper_orientation': 'horizontal'}	False	False	False	False
32	throat_cut_stop	x (left, horizontal) / (right, horizontal)	{'dir': 'front', 'gripper_orientation': 'horizontal'}	False	{'dir': 'right', 'gripper_orientation': 'vertical'}	False	{'dir': 'right', 'gripper_orientation': 'vertical'}	5	False	{'dir': 'left', 'gripper_orientation': 'vertical'}	False	False	False	False
35	salute	o (front, horizontal)	{'dir': 'front', 'gripper_orientation': 'horizontal'}	False	{'dir': 'up', 'gripper_orientation': 'horizontal'}	False	{'dir': 'up', 'gripper_orientation': 'vertical'}	5	False	{'dir': 'up', 'gripper_orientation': 'horizontal'}	True	False	False	False
36	visor_search	o (left, vertical)	{'dir': 'left', 'gripper_orientation': 'vertical'}	True		False	{'dir': 'left', 'gripper_orientation': 'horizontal'}	3	True		True	True	False	True
39	request_turn	o (up, horizontal)	{'dir': 'up', 'gripper_orientation': 'horizontal'}	True		False	{'dir': 'front', 'gripper_orientation': 'vertical'}	9	False	{'dir': 'front', 'gripper_orientation': 'vertical'}	True	True	False	False
40	guiding_arm	o (front, vertical) / (left, horizontal)	{'dir': 'front', 'gripper_orientation': 'vertical'}	True		False	{'dir': 'front', 'gripper_orientation': 'horizontal'}	3	False	{'dir': 'left', 'gripper_orientation': 'horizontal'}	True	True	False	True
45	slow_down_request_palm_down	x (front, horizontal)	{'dir': 'down', 'gripper_orientation': 'horizontal'}	True		True		6	False	{'dir': 'front', 'gripper_orientation': 'horizontal'}	False	False	False	True
61	air_quotes	o (front, horizontal) / (up, horizontal)	{'dir': 'front', 'gripper_orientation': 'horizontal'}	False	{'dir': 'up', 'gripper_orientation': 'horizontal'}	False	{'dir': 'up', 'gripper_orientation': 'horizontal'}	5	False	{'dir': 'front', 'gripper_orientation': 'vertical'}	True	True	True	False
64	tilt_head_curious	o (front, horizontal)	{'dir': 'front', 'gripper_orientation': 'horizontal'}	False	{'dir': 'back', 'gripper_orientation': 'horizontal'}	False	{'dir': 'right', 'gripper_orientation': 'vertical'}	5	False	{'dir': 'down', 'gripper_orientation': 'horizontal'}	True	False	False	False
66	shh_gesture	o (up, vertical)	{'dir': 'up', 'gripper_orientation': 'vertical'}	False	{'dir': 'back', 'gripper_orientation': 'vertical'}	True		2	False	{'dir': 'back', 'gripper_orientation': 'vertical'}	True	False	True	False
7	raise_fists_victory	x (up, vertical) / (up, horizontal)	{'dir': 'front', 'gripper_orientation': 'vertical'}	False	{'dir': 'up', 'gripper_orientation': 'vertical'}	False	{'dir': 'up', 'gripper_orientation': 'horizontal'}	3	False	{'dir': 'up', 'gripper_orientation': 'horizontal'}	False	True	True	True
10	shrug_idk	x (up, vertical)	{'dir': 'up', 'gripper_orientation': 'horizontal'}	True		True		9	True		False	False	False	False
11	scratch_head_confused	x (left, vertical) / (right, vertical)	{'dir': 'front', 'gripper_orientation': 'horizontal'}	False	{'dir': 'right', 'gripper_orientation': 'vertical'}	False	{'dir': 'right', 'gripper_orientation': 'vertical'}	5	False	{'dir': 'left', 'gripper_orientation': 'vertical'}	False	True	True	True
13	point_self	x (back, vertical) / (back, horizontal)	{'dir': 'front', 'gripper_orientation': 'horizontal'}	False	{'dir': 'back', 'gripper_orientation': 'horizontal'}	False	{'dir': 'back', 'gripper_orientation': 'vertical'}	5	False	{'dir': 'back', 'gripper_orientation': 'vertical'}	False	True	True	True
17	pat_stomach	x (left, vertical) / (right, vertical)	{'dir': 'front', 'gripper_orientation': 'horizontal'}	False	{'dir': 'back', 'gripper_orientation': 'horizontal'}	False	{'dir': 'back', 'gripper_orientation': 'horizontal'}	5	False	{'dir': 'back', 'gripper_orientation': 'horizontal'}	False	False	False	False
18	fan_face_hot	x (left, horizontal) / (right, horizontal)	{'dir': 'left', 'gripper_orientation': 'vertical'}	True		True		3	True		False	False	False	False
19	cover_yawn_sleepy	x (up, horizontal)	{'dir': 'down', 'gripper_orientation': 'horizontal'}	False	{'dir': 'back', 'gripper_orientation': 'horizontal'}	False	{'dir': 'back', 'gripper_orientation': 'horizontal'}	6	False	{'dir': 'back', 'gripper_orientation': 'horizontal'}	False	False	False	False
21	tap_temple_think	x (left, horizontal) / (right, horizontal)	{'dir': 'front', 'gripper_orientation': 'horizontal'}	False	{'dir': 'right', 'gripper_orientation': 'vertical'}	False	{'dir': 'left', 'gripper_orientation': 'vertical'}	5	False	{'dir': 'left', 'gripper_orientation': 'vertical'}	False	False	False	False
22	circle_temple_crazy	x (left, vertical) / (right, vertical)	{'dir': 'front', 'gripper_orientation': 'horizontal'}	True		False	{'dir': 'right', 'gripper_orientation': 'vertical'}	5	False	{'dir': 'left', 'gripper_orientation': 'vertical'}	False	False	True	True
23	lean_forward_interest	o (front, horizontal)	{'dir': 'front', 'gripper_orientation': 'horizontal'}	True		False	{'dir': 'up', 'gripper_orientation': 'horizontal'}	5	True		True	True	False	True
24	cover_mouth_gasp	x (up, horizontal) / (left, vertical) / (right, vertical)	{'dir': 'front', 'gripper_orientation': 'horizontal'}	False	{'dir': 'back', 'gripper_orientation': 'vertical'}	False	{'dir': 'back', 'gripper_orientation': 'vertical'}	5	False	{'dir': 'back', 'gripper_orientation': 'horizontal'}	False	False	False	False
27	highfive_imitation	x (up, horizontal)	{'dir': 'up', 'gripper_orientation': 'horizontal'}	False	{'dir': 'front', 'gripper_orientation': 'horizontal'}	False	{'dir': 'front', 'gripper_orientation': 'vertical'}	9	True		True	False	False	True
28	fistbump_invite	x (front, horizontal) / (front, vertical)	{'dir': 'down', 'gripper_orientation': 'vertical'}	False	{'dir': 'front', 'gripper_orientation': 'vertical'}	False	{'dir': 'front', 'gripper_orientation': 'horizontal'}	2	False	{'dir': 'front', 'gripper_orientation': 'horizontal'}	False	True	True	True
37	yield_turn	x (front, horizontal)	{'dir': 'back', 'gripper_orientation': 'vertical'}	True		False	{'dir': 'left', 'gripper_orientation': 'vertical'}	5	False	{'dir': 'front', 'gripper_orientation': 'horizontal'}	False	False	False	True
41	protective_arm_out	x (up, horizontal)	{'dir': 'front', 'gripper_orientation': 'horizontal'}	True		False	{'dir': 'front', 'gripper_orientation': 'vertical'}	5	False	{'dir': 'up', 'gripper_orientation': 'horizontal'}	False	False	False	True
50	firm_accept_forward_reach	o (front, horizontal)	{'dir': 'front', 'gripper_orientation': 'horizontal'}	True		False	{'dir': 'front', 'gripper_orientation': 'vertical'}	5	True		True	True	False	True
59	nod_yes	o (front, horizontal)	{'dir': 'front', 'gripper_orientation': 'horizontal'}	True		False	{'dir': 'down', 'gripper_orientation': 'horizontal'}	5	True		True	True	False	True
60	shake_head_no	x (front, horizontal)	{'dir': 'front', 'gripper_orientation': 'vertical'}	True		True		3	False	{'dir': 'up', 'gripper_orientation': 'horizontal'}	False	False	False	False
74	hands_up_surrender	x (up, horizontal)	{'dir': 'front', 'gripper_orientation': 'horizontal'}	False	{'dir': 'up', 'gripper_orientation': 'horizontal'}	False	{'dir': 'front', 'gripper_orientation': 'vertical'}	5	False	{'dir': 'up', 'gripper_orientation': 'horizontal'}	False	True	False	True
104	scale_expand	x (left, vertical)	{'dir': 'down', 'gripper_orientation': 'horizontal'}	False	{'dir': 'front', 'gripper_orientation': 'vertical'}	False	{'dir': 'front', 'gripper_orientation': 'horizontal'}	6	False	{'dir': 'front', 'gripper_orientation': 'horizontal'}	False	False	False	False
